lat,lng,url,src,datetaken
38.930278,-77.070679,http://flickr.com/photos/mvjantzen/50576683938,https://farm66.static.flickr.com/65535/50576683938_d679ba15c2_m.jpg,2020-11-05
38.930286,-77.070711,http://flickr.com/photos/mvjantzen/50577392671,https://farm66.static.flickr.com/65535/50577392671_2855aa1277_m.jpg,2020-11-05
38.960451,-77.086043,http://flickr.com/photos/mvjantzen/50576790867,https://farm66.static.flickr.com/65535/50576790867_e394306121_m.jpg,2020-11-05
38.959659,-77.085249,http://flickr.com/photos/mvjantzen/50667018216,https://farm66.static.flickr.com/65535/50667018216_26072c3dd8_m.jpg,2020-11-05
38.960042,-77.085399,http://flickr.com/photos/mvjantzen/50667016181,https://farm66.static.flickr.com/65535/50667016181_dc38578325_m.jpg,2020-11-05
38.893170,-77.032012,http://flickr.com/photos/mvjantzen/50565241626,https://farm66.static.flickr.com/65535/50565241626_2afdf9fab6_m.jpg,2020-11-03
38.897245,-77.036647,http://flickr.com/photos/mvjantzen/50565401517,https://farm66.static.flickr.com/65535/50565401517_1935e4d43a_m.jpg,2020-11-03
38.898907,-77.032227,http://flickr.com/photos/mvjantzen/50567793002,https://farm66.static.flickr.com/65535/50567793002_8f09748865_m.jpg,2020-11-03
38.897562,-77.032270,http://flickr.com/photos/mvjantzen/50567646951,https://farm66.static.flickr.com/65535/50567646951_bcacd1fc2a_m.jpg,2020-11-03
38.901086,-77.033869,http://flickr.com/photos/mvjantzen/50567635191,https://farm66.static.flickr.com/65535/50567635191_ef3996ea41_m.jpg,2020-11-03
38.905895,-77.068040,http://flickr.com/photos/mvjantzen/50556098397,https://farm66.static.flickr.com/65535/50556098397_ba75830e3e_m.jpg,2020-10-31
38.905862,-77.070111,http://flickr.com/photos/mvjantzen/50556624582,https://farm66.static.flickr.com/65535/50556624582_db64fd4b08_m.jpg,2020-10-31
38.909335,-77.061485,http://flickr.com/photos/mvjantzen/50556098766,https://farm66.static.flickr.com/65535/50556098766_2c7aa80bc4_m.jpg,2020-10-31
38.910412,-77.062944,http://flickr.com/photos/mvjantzen/50555091553,https://farm66.static.flickr.com/65535/50555091553_05d0ba5961_m.jpg,2020-10-31
38.910679,-77.061892,http://flickr.com/photos/mvjantzen/50555067363,https://farm66.static.flickr.com/65535/50555067363_a0cf8ef4cb_m.jpg,2020-10-31
38.910938,-77.062042,http://flickr.com/photos/mvjantzen/50555354157,https://farm66.static.flickr.com/65535/50555354157_fd257be6c6_m.jpg,2020-10-31
38.913267,-77.059392,http://flickr.com/photos/mvjantzen/50553293256,https://farm66.static.flickr.com/65535/50553293256_b39cccfc1a_m.jpg,2020-10-31
38.913083,-77.058191,http://flickr.com/photos/mvjantzen/50553417167,https://farm66.static.flickr.com/65535/50553417167_b892eba7f2_m.jpg,2020-10-31
38.912975,-77.057955,http://flickr.com/photos/mvjantzen/50552525883,https://farm66.static.flickr.com/65535/50552525883_99ddaa6db9_m.jpg,2020-10-31
38.911681,-77.038385,http://flickr.com/photos/mvjantzen/50539035672,https://farm66.static.flickr.com/65535/50539035672_813a5aa56a_m.jpg,2020-10-27
38.911681,-77.038385,http://flickr.com/photos/mvjantzen/50539019042,https://farm66.static.flickr.com/65535/50539019042_16f884c12c_m.jpg,2020-10-27
38.911681,-77.038385,http://flickr.com/photos/mvjantzen/50538803396,https://farm66.static.flickr.com/65535/50538803396_733b79d6ee_m.jpg,2020-10-27
38.904593,-77.040252,http://flickr.com/photos/mvjantzen/50785251271,https://farm66.static.flickr.com/65535/50785251271_73b55cef5b_m.jpg,2020-10-27
38.902305,-77.039405,http://flickr.com/photos/mvjantzen/50537809061,https://farm66.static.flickr.com/65535/50537809061_e0f59f2f23_m.jpg,2020-10-27
38.902021,-77.036883,http://flickr.com/photos/mvjantzen/50736651961,https://farm66.static.flickr.com/65535/50736651961_df288ebf6b_m.jpg,2020-10-27
38.912365,-77.034802,http://flickr.com/photos/mvjantzen/50534262886,https://farm66.static.flickr.com/65535/50534262886_9a21359d00_m.jpg,2020-10-26
38.889671,-77.024577,http://flickr.com/photos/mvjantzen/50586883771,https://farm66.static.flickr.com/65535/50586883771_08ef02062d_m.jpg,2020-10-25
38.889671,-77.024577,http://flickr.com/photos/mvjantzen/50586862821,https://farm66.static.flickr.com/65535/50586862821_41e3d00db8_m.jpg,2020-10-25
38.889671,-77.024577,http://flickr.com/photos/mvjantzen/50586112213,https://farm66.static.flickr.com/65535/50586112213_34f1eb7c6a_m.jpg,2020-10-25
39.307364,-76.614543,http://flickr.com/photos/mvjantzen/50531384617,https://farm66.static.flickr.com/65535/50531384617_e93fe24189_m.jpg,2020-10-24
39.303744,-76.612418,http://flickr.com/photos/mvjantzen/50531365197,https://farm66.static.flickr.com/65535/50531365197_7250ab3ca4_m.jpg,2020-10-24
39.290443,-76.615626,http://flickr.com/photos/mvjantzen/50531177361,https://farm66.static.flickr.com/65535/50531177361_bb73982eec_m.jpg,2020-10-24
39.290700,-76.612472,http://flickr.com/photos/mvjantzen/50531130771,https://farm66.static.flickr.com/65535/50531130771_e9bff63f5f_m.jpg,2020-10-24
39.283543,-76.598031,http://flickr.com/photos/mvjantzen/50531261487,https://farm66.static.flickr.com/65535/50531261487_2b63117d23_m.jpg,2020-10-24
39.282239,-76.595016,http://flickr.com/photos/mvjantzen/50531211537,https://farm66.static.flickr.com/65535/50531211537_067ba19f95_m.jpg,2020-10-24
39.283069,-76.592431,http://flickr.com/photos/mvjantzen/50531016921,https://farm66.static.flickr.com/65535/50531016921_c4f9eed257_m.jpg,2020-10-24
39.283069,-76.592291,http://flickr.com/photos/mvjantzen/50530992251,https://farm66.static.flickr.com/65535/50530992251_d2b30eca88_m.jpg,2020-10-24
39.283318,-76.592313,http://flickr.com/photos/mvjantzen/50530963346,https://farm66.static.flickr.com/65535/50530963346_547387bd52_m.jpg,2020-10-24
39.282720,-76.592409,http://flickr.com/photos/mvjantzen/50530187678,https://farm66.static.flickr.com/65535/50530187678_36111115da_m.jpg,2020-10-24
39.283268,-76.591154,http://flickr.com/photos/mvjantzen/50530895711,https://farm66.static.flickr.com/65535/50530895711_76feff51e3_m.jpg,2020-10-24
39.283185,-76.591165,http://flickr.com/photos/mvjantzen/50530875316,https://farm66.static.flickr.com/65535/50530875316_cb718c7e94_m.jpg,2020-10-24
39.279722,-76.580607,http://flickr.com/photos/mvjantzen/50530822367,https://farm66.static.flickr.com/65535/50530822367_5ae3257aed_m.jpg,2020-10-24
39.277297,-76.577700,http://flickr.com/photos/mvjantzen/50530651396,https://farm66.static.flickr.com/65535/50530651396_9cf2fea2a7_m.jpg,2020-10-24
39.281865,-76.582131,http://flickr.com/photos/mvjantzen/50529916273,https://farm66.static.flickr.com/65535/50529916273_e4e7054e06_m.jpg,2020-10-24
39.282039,-76.591604,http://flickr.com/photos/mvjantzen/50529878788,https://farm66.static.flickr.com/65535/50529878788_c0e48ebc34_m.jpg,2020-10-24
39.281716,-76.593321,http://flickr.com/photos/mvjantzen/50530592676,https://farm66.static.flickr.com/65535/50530592676_330a59830c_m.jpg,2020-10-24
39.284605,-76.604200,http://flickr.com/photos/mvjantzen/50530739827,https://farm66.static.flickr.com/65535/50530739827_3868a78715_m.jpg,2020-10-24
39.284223,-76.603910,http://flickr.com/photos/mvjantzen/50529806148,https://farm66.static.flickr.com/65535/50529806148_64f48ee05f_m.jpg,2020-10-24
39.283543,-76.605327,http://flickr.com/photos/mvjantzen/50529783598,https://farm66.static.flickr.com/65535/50529783598_8bd16ac58d_m.jpg,2020-10-24
39.281848,-76.609693,http://flickr.com/photos/mvjantzen/50530657487,https://farm66.static.flickr.com/65535/50530657487_c2d079d7f9_m.jpg,2020-10-24
39.281367,-76.609618,http://flickr.com/photos/mvjantzen/50530408427,https://farm66.static.flickr.com/65535/50530408427_92a3431bc2_m.jpg,2020-10-24
39.265852,-76.578601,http://flickr.com/photos/mvjantzen/50530396872,https://farm66.static.flickr.com/65535/50530396872_e34ff0eabe_m.jpg,2020-10-24
39.265985,-76.578515,http://flickr.com/photos/mvjantzen/50530327482,https://farm66.static.flickr.com/65535/50530327482_1969760842_m.jpg,2020-10-24
39.258841,-76.577110,http://flickr.com/photos/mvjantzen/50528984458,https://farm66.static.flickr.com/65535/50528984458_0c3dddeedb_m.jpg,2020-10-24
39.262679,-76.572346,http://flickr.com/photos/mvjantzen/50528957613,https://farm66.static.flickr.com/65535/50528957613_2e27bcdcfa_m.jpg,2020-10-24
39.273469,-76.602365,http://flickr.com/photos/mvjantzen/50529821012,https://farm66.static.flickr.com/65535/50529821012_eb32992a0c_m.jpg,2020-10-24
39.273643,-76.602859,http://flickr.com/photos/mvjantzen/50529426991,https://farm66.static.flickr.com/65535/50529426991_e9ef4d7f8d_m.jpg,2020-10-24
39.274432,-76.600338,http://flickr.com/photos/mvjantzen/50529402861,https://farm66.static.flickr.com/65535/50529402861_bd0b22ae37_m.jpg,2020-10-24
39.274008,-76.600552,http://flickr.com/photos/mvjantzen/50529527337,https://farm66.static.flickr.com/65535/50529527337_9ca1f452f2_m.jpg,2020-10-24
39.281035,-76.602087,http://flickr.com/photos/mvjantzen/50529357987,https://farm66.static.flickr.com/65535/50529357987_40251818a8_m.jpg,2020-10-24
39.282961,-76.609811,http://flickr.com/photos/mvjantzen/50528433218,https://farm66.static.flickr.com/65535/50528433218_b9e5d4102b_m.jpg,2020-10-24
39.277015,-76.612386,http://flickr.com/photos/mvjantzen/50529296737,https://farm66.static.flickr.com/65535/50529296737_7077be8d51_m.jpg,2020-10-24
39.276924,-76.613749,http://flickr.com/photos/mvjantzen/50529060041,https://farm66.static.flickr.com/65535/50529060041_bedf6a3029_m.jpg,2020-10-24
39.297658,-76.614221,http://flickr.com/photos/mvjantzen/50529199487,https://farm66.static.flickr.com/65535/50529199487_14c3dfed29_m.jpg,2020-10-24
39.298364,-76.614435,http://flickr.com/photos/mvjantzen/50528304083,https://farm66.static.flickr.com/65535/50528304083_6633a01914_m.jpg,2020-10-24
39.298339,-76.614897,http://flickr.com/photos/mvjantzen/50528083983,https://farm66.static.flickr.com/65535/50528083983_e9edba4362_m.jpg,2020-10-24
39.298788,-76.614232,http://flickr.com/photos/mvjantzen/50528073298,https://farm66.static.flickr.com/65535/50528073298_beab110fc6_m.jpg,2020-10-24
39.298788,-76.614232,http://flickr.com/photos/mvjantzen/50528766646,https://farm66.static.flickr.com/65535/50528766646_5ca7becae9_m.jpg,2020-10-24
39.308758,-76.614950,http://flickr.com/photos/mvjantzen/50528467387,https://farm66.static.flickr.com/65535/50528467387_3d3b5ac081_m.jpg,2020-10-24
39.308742,-76.614993,http://flickr.com/photos/mvjantzen/50528295996,https://farm66.static.flickr.com/65535/50528295996_fc01f4b8f1_m.jpg,2020-10-24
39.311448,-76.615079,http://flickr.com/photos/mvjantzen/50527530873,https://farm66.static.flickr.com/65535/50527530873_42e60bf2d7_m.jpg,2020-10-24
39.327044,-76.614661,http://flickr.com/photos/mvjantzen/50528051531,https://farm66.static.flickr.com/65535/50528051531_454e491798_m.jpg,2020-10-24
39.327268,-76.612300,http://flickr.com/photos/mvjantzen/50528177827,https://farm66.static.flickr.com/65535/50528177827_22efb9d676_m.jpg,2020-10-24
39.327558,-76.610605,http://flickr.com/photos/mvjantzen/50527989226,https://farm66.static.flickr.com/65535/50527989226_e4412e1d47_m.jpg,2020-10-24
39.327799,-76.610713,http://flickr.com/photos/mvjantzen/50526755351,https://farm66.static.flickr.com/65535/50526755351_6ab14cb904_m.jpg,2020-10-24
39.327475,-76.610573,http://flickr.com/photos/mvjantzen/50526751256,https://farm66.static.flickr.com/65535/50526751256_c0efd0ea46_m.jpg,2020-10-24
39.327326,-76.610509,http://flickr.com/photos/mvjantzen/50526015898,https://farm66.static.flickr.com/65535/50526015898_2051f3398d_m.jpg,2020-10-24
39.321923,-76.613062,http://flickr.com/photos/mvjantzen/50525979263,https://farm66.static.flickr.com/65535/50525979263_7c956eaa90_m.jpg,2020-10-24
39.320720,-76.615337,http://flickr.com/photos/mvjantzen/50526700261,https://farm66.static.flickr.com/65535/50526700261_71227da5ee_m.jpg,2020-10-24
39.320728,-76.615369,http://flickr.com/photos/mvjantzen/50526683571,https://farm66.static.flickr.com/65535/50526683571_35c39cf882_m.jpg,2020-10-24
39.311572,-76.619113,http://flickr.com/photos/mvjantzen/50526824502,https://farm66.static.flickr.com/65535/50526824502_938e12a450_m.jpg,2020-10-24
39.311772,-76.618845,http://flickr.com/photos/mvjantzen/50526653146,https://farm66.static.flickr.com/65535/50526653146_031a19db71_m.jpg,2020-10-24
39.311763,-76.618748,http://flickr.com/photos/mvjantzen/50525892588,https://farm66.static.flickr.com/65535/50525892588_ec5d720b5a_m.jpg,2020-10-24
39.311780,-76.618781,http://flickr.com/photos/mvjantzen/50526576667,https://farm66.static.flickr.com/65535/50526576667_12e35259f9_m.jpg,2020-10-24
39.310659,-76.617890,http://flickr.com/photos/mvjantzen/50526562307,https://farm66.static.flickr.com/65535/50526562307_2cba8908de_m.jpg,2020-10-24
39.307787,-76.616270,http://flickr.com/photos/mvjantzen/50526392171,https://farm66.static.flickr.com/65535/50526392171_16398db529_m.jpg,2020-10-24
39.307654,-76.615262,http://flickr.com/photos/mvjantzen/50526317017,https://farm66.static.flickr.com/65535/50526317017_1e81c05f16_m.jpg,2020-10-24
39.310095,-76.619381,http://flickr.com/photos/mvjantzen/50526300872,https://farm66.static.flickr.com/65535/50526300872_94b60d1413_m.jpg,2020-10-24
39.294761,-76.652426,http://flickr.com/photos/mvjantzen/50525398813,https://farm66.static.flickr.com/65535/50525398813_9540bcd360_m.jpg,2020-10-24
38.962053,-77.087802,http://flickr.com/photos/mvjantzen/50576599916,https://farm66.static.flickr.com/65535/50576599916_8a62aaa377_m.jpg,2020-10-22
38.963479,-77.088435,http://flickr.com/photos/mvjantzen/50785805376,https://farm66.static.flickr.com/65535/50785805376_3d751cd2ee_m.jpg,2020-10-22
38.961369,-77.085592,http://flickr.com/photos/mvjantzen/50576588456,https://farm66.static.flickr.com/65535/50576588456_e9348948f1_m.jpg,2020-10-22
38.958991,-77.084852,http://flickr.com/photos/mvjantzen/50518194291,https://farm66.static.flickr.com/65535/50518194291_1f25156271_m.jpg,2020-10-22
38.959108,-77.084863,http://flickr.com/photos/mvjantzen/50518357462,https://farm66.static.flickr.com/65535/50518357462_9f476a517d_m.jpg,2020-10-22
38.910879,-77.044587,http://flickr.com/photos/mvjantzen/50518263827,https://farm66.static.flickr.com/65535/50518263827_a5173f249d_m.jpg,2020-10-22
38.914928,-77.034019,http://flickr.com/photos/mvjantzen/50517070386,https://farm66.static.flickr.com/65535/50517070386_2e522c8c60_m.jpg,2020-10-22
38.922399,-77.042527,http://flickr.com/photos/mvjantzen/50537067873,https://farm66.static.flickr.com/65535/50537067873_58c43f9081_m.jpg,2020-10-21
38.922507,-77.042559,http://flickr.com/photos/mvjantzen/50537063783,https://farm66.static.flickr.com/65535/50537063783_d3373a5799_m.jpg,2020-10-21
38.918050,-77.039844,http://flickr.com/photos/mvjantzen/50517026481,https://farm66.static.flickr.com/65535/50517026481_e299cef9af_m.jpg,2020-10-21
38.902046,-77.039490,http://flickr.com/photos/mvjantzen/50736622426,https://farm66.static.flickr.com/65535/50736622426_6c15a88708_m.jpg,2020-10-20
38.909285,-77.057021,http://flickr.com/photos/mvjantzen/50508079727,https://farm66.static.flickr.com/65535/50508079727_45de6e114d_m.jpg,2020-10-19
38.905544,-77.040756,http://flickr.com/photos/mvjantzen/50784462128,https://farm66.static.flickr.com/65535/50784462128_788234c035_m.jpg,2020-10-18
38.901954,-77.062311,http://flickr.com/photos/mvjantzen/50498702223,https://farm66.static.flickr.com/65535/50498702223_3c05fe41f8_m.jpg,2020-10-17
38.899449,-77.059307,http://flickr.com/photos/mvjantzen/50499392976,https://farm66.static.flickr.com/65535/50499392976_47a1061ce1_m.jpg,2020-10-17
38.893137,-77.037055,http://flickr.com/photos/mvjantzen/50501909522,https://farm66.static.flickr.com/65535/50501909522_ca519b9d4b_m.jpg,2020-10-17
38.893287,-77.037162,http://flickr.com/photos/mvjantzen/50501724356,https://farm66.static.flickr.com/65535/50501724356_d2a58f0aed_m.jpg,2020-10-17
38.893170,-77.037259,http://flickr.com/photos/mvjantzen/50500963328,https://farm66.static.flickr.com/65535/50500963328_eb5c1f962d_m.jpg,2020-10-17
38.895517,-77.031358,http://flickr.com/photos/mvjantzen/50500347217,https://farm66.static.flickr.com/65535/50500347217_50c261dbf9_m.jpg,2020-10-17
38.895725,-77.030704,http://flickr.com/photos/mvjantzen/50499471173,https://farm66.static.flickr.com/65535/50499471173_5001a592f3_m.jpg,2020-10-17
38.895625,-77.030307,http://flickr.com/photos/mvjantzen/50500169471,https://farm66.static.flickr.com/65535/50500169471_7886b02287_m.jpg,2020-10-17
38.895500,-77.031111,http://flickr.com/photos/mvjantzen/50499287738,https://farm66.static.flickr.com/65535/50499287738_b05f4e0cfa_m.jpg,2020-10-17
38.895976,-77.030961,http://flickr.com/photos/mvjantzen/50500138677,https://farm66.static.flickr.com/65535/50500138677_8ac955de78_m.jpg,2020-10-17
38.895350,-77.031143,http://flickr.com/photos/mvjantzen/50499911091,https://farm66.static.flickr.com/65535/50499911091_dea7362c59_m.jpg,2020-10-17
38.906972,-77.056893,http://flickr.com/photos/mvjantzen/50533507613,https://farm66.static.flickr.com/65535/50533507613_46cea2b632_m.jpg,2020-10-14
38.897462,-77.063995,http://flickr.com/photos/mvjantzen/50496617097,https://farm66.static.flickr.com/65535/50496617097_618eafcc61_m.jpg,2020-10-14
38.911347,-77.034437,http://flickr.com/photos/mvjantzen/50534407692,https://farm66.static.flickr.com/65535/50534407692_eff9b7b244_m.jpg,2020-10-13
38.905336,-77.032452,http://flickr.com/photos/mvjantzen/50471891938,https://farm66.static.flickr.com/65535/50471891938_687c1f6ab9_m.jpg,2020-10-13
38.921331,-77.042130,http://flickr.com/photos/mvjantzen/50455195813,https://farm66.static.flickr.com/65535/50455195813_2d54787f5b_m.jpg,2020-10-10
38.921648,-77.042237,http://flickr.com/photos/mvjantzen/50455931506,https://farm66.static.flickr.com/65535/50455931506_6b269a0c20_m.jpg,2020-10-10
38.922399,-77.042419,http://flickr.com/photos/mvjantzen/50455249558,https://farm66.static.flickr.com/65535/50455249558_200c7150de_m.jpg,2020-10-10
38.923659,-77.051668,http://flickr.com/photos/mvjantzen/51217270575,https://farm66.static.flickr.com/65535/51217270575_a36ec29259_m.jpg,2020-10-10
38.955737,-77.048524,http://flickr.com/photos/mvjantzen/50447882008,https://farm66.static.flickr.com/65535/50447882008_3397bff4db_m.jpg,2020-10-10
38.955662,-77.048610,http://flickr.com/photos/mvjantzen/50448556201,https://farm66.static.flickr.com/65535/50448556201_58c5d0fb20_m.jpg,2020-10-10
38.955612,-77.048610,http://flickr.com/photos/mvjantzen/50448536481,https://farm66.static.flickr.com/65535/50448536481_d8fda551e0_m.jpg,2020-10-10
38.955646,-77.048599,http://flickr.com/photos/mvjantzen/50448370822,https://farm66.static.flickr.com/65535/50448370822_b476319e75_m.jpg,2020-10-10
