lat,lng,url,src,datetaken
38.887366,-77.036894,http://flickr.com/photos/mvjantzen/26841319887,https://farm1.static.flickr.com/953/26841319887_8560b542a5_m.jpg,2018-04-25
38.887325,-77.036787,http://flickr.com/photos/mvjantzen/40990932294,https://farm1.static.flickr.com/907/40990932294_d4542d23e2_m.jpg,2018-04-25
38.887366,-77.036830,http://flickr.com/photos/mvjantzen/40809537295,https://farm1.static.flickr.com/911/40809537295_f61aa494ae_m.jpg,2018-04-25
38.901278,-77.037988,http://flickr.com/photos/mvjantzen/41750721182,https://farm1.static.flickr.com/981/41750721182_8142ea9283_m.jpg,2018-04-25
38.979094,-76.926634,http://flickr.com/photos/mvjantzen/30379072138,https://farm2.static.flickr.com/1838/30379072138_edf37f4d5a_m.jpg,2018-04-24
38.909727,-77.043439,http://flickr.com/photos/mvjantzen/26924172867,https://farm1.static.flickr.com/955/26924172867_83df0a0a7b_m.jpg,2018-04-22
38.883366,-77.031787,http://flickr.com/photos/mvjantzen/27836231518,https://farm1.static.flickr.com/824/27836231518_f71a33d4ff_m.jpg,2018-04-22
38.883191,-77.030586,http://flickr.com/photos/mvjantzen/27836129748,https://farm1.static.flickr.com/957/27836129748_6ff43529e5_m.jpg,2018-04-22
38.882982,-77.030231,http://flickr.com/photos/mvjantzen/39897413680,https://farm1.static.flickr.com/973/39897413680_7b3ff7d300_m.jpg,2018-04-22
38.869618,-77.010523,http://flickr.com/photos/mvjantzen/41661146331,https://farm1.static.flickr.com/913/41661146331_670b7c789c_m.jpg,2018-04-22
38.866402,-77.010469,http://flickr.com/photos/mvjantzen/26793530317,https://farm1.static.flickr.com/906/26793530317_dd468c29e0_m.jpg,2018-04-22
38.867530,-77.013580,http://flickr.com/photos/mvjantzen/27792769408,https://farm1.static.flickr.com/895/27792769408_8512f9e09c_m.jpg,2018-04-22
38.894005,-77.024374,http://flickr.com/photos/mvjantzen/40948072164,https://farm1.static.flickr.com/914/40948072164_3c50e02810_m.jpg,2018-04-22
38.894882,-77.027399,http://flickr.com/photos/mvjantzen/26790825027,https://farm1.static.flickr.com/836/26790825027_2c016d3ca8_m.jpg,2018-04-22
38.900301,-77.031916,http://flickr.com/photos/mvjantzen/41659934581,https://farm1.static.flickr.com/895/41659934581_7d39d3f0f6_m.jpg,2018-04-22
38.902772,-77.031937,http://flickr.com/photos/mvjantzen/41659892251,https://farm1.static.flickr.com/928/41659892251_dd6fd65bfd_m.jpg,2018-04-22
38.921013,-77.035843,http://flickr.com/photos/mvjantzen/26768789577,https://farm1.static.flickr.com/865/26768789577_c455c87d4a_m.jpg,2018-04-21
38.919878,-77.034866,http://flickr.com/photos/mvjantzen/27790084888,https://farm1.static.flickr.com/894/27790084888_c0fd4e0bce_m.jpg,2018-04-21
38.925946,-77.037184,http://flickr.com/photos/mvjantzen/41573465612,https://farm1.static.flickr.com/816/41573465612_61d2daf823_m.jpg,2018-04-21
38.926430,-77.036261,http://flickr.com/photos/mvjantzen/40902793604,https://farm1.static.flickr.com/932/40902793604_aa346fa963_m.jpg,2018-04-21
38.985032,-76.936987,http://flickr.com/photos/mvjantzen/39805069790,https://farm1.static.flickr.com/931/39805069790_f0958e557d_m.jpg,2018-04-20
38.985032,-76.936987,http://flickr.com/photos/mvjantzen/39805063260,https://farm1.static.flickr.com/889/39805063260_b274078c9c_m.jpg,2018-04-20
38.985032,-76.936987,http://flickr.com/photos/mvjantzen/40721543375,https://farm1.static.flickr.com/790/40721543375_2f2936fa41_m.jpg,2018-04-20
38.985057,-76.936955,http://flickr.com/photos/mvjantzen/39801509270,https://farm1.static.flickr.com/876/39801509270_a7730e4e58_m.jpg,2018-04-20
38.985057,-76.936955,http://flickr.com/photos/mvjantzen/26741437567,https://farm1.static.flickr.com/893/26741437567_1ea3865cd0_m.jpg,2018-04-20
38.985057,-76.936955,http://flickr.com/photos/mvjantzen/40898490034,https://farm1.static.flickr.com/844/40898490034_472c48f2b2_m.jpg,2018-04-20
38.985182,-76.936579,http://flickr.com/photos/mvjantzen/26739964977,https://farm1.static.flickr.com/783/26739964977_575d7fa526_m.jpg,2018-04-20
38.985182,-76.936579,http://flickr.com/photos/mvjantzen/40715930445,https://farm1.static.flickr.com/816/40715930445_f512f7eb47_m.jpg,2018-04-20
38.985141,-76.936676,http://flickr.com/photos/mvjantzen/39798932230,https://farm1.static.flickr.com/847/39798932230_3d2d535c85_m.jpg,2018-04-20
38.985141,-76.936676,http://flickr.com/photos/mvjantzen/41606558421,https://farm1.static.flickr.com/839/41606558421_9bc606f9ab_m.jpg,2018-04-20
38.985132,-76.936558,http://flickr.com/photos/mvjantzen/41566494362,https://farm1.static.flickr.com/793/41566494362_1865ef245f_m.jpg,2018-04-20
38.985132,-76.936558,http://flickr.com/photos/mvjantzen/26738649937,https://farm1.static.flickr.com/797/26738649937_27278f01fd_m.jpg,2018-04-20
38.985132,-76.936569,http://flickr.com/photos/mvjantzen/26734123387,https://farm1.static.flickr.com/790/26734123387_e742938ecc_m.jpg,2018-04-20
38.985132,-76.936569,http://flickr.com/photos/mvjantzen/40890875234,https://farm1.static.flickr.com/846/40890875234_5b80c2695e_m.jpg,2018-04-20
38.985166,-76.936612,http://flickr.com/photos/mvjantzen/39793736850,https://farm1.static.flickr.com/787/39793736850_ac74f5844b_m.jpg,2018-04-20
38.980170,-76.927138,http://flickr.com/photos/mvjantzen/42434045782,https://farm2.static.flickr.com/1746/42434045782_463fa0a760_m.jpg,2018-04-20
38.900000,-77.019503,http://flickr.com/photos/mvjantzen/42221875841,https://farm1.static.flickr.com/823/42221875841_db02e79658_m.jpg,2018-04-19
38.918351,-77.034684,http://flickr.com/photos/mvjantzen/26768615267,https://farm1.static.flickr.com/924/26768615267_6957eb2ce6_m.jpg,2018-04-17
38.919311,-77.034083,http://flickr.com/photos/mvjantzen/41636360311,https://farm1.static.flickr.com/935/41636360311_caf6c4767d_m.jpg,2018-04-17
38.905486,-77.032581,http://flickr.com/photos/mvjantzen/40814081744,https://farm1.static.flickr.com/890/40814081744_3b9f640afb_m.jpg,2018-04-17
38.903365,-77.029985,http://flickr.com/photos/mvjantzen/26657974047,https://farm1.static.flickr.com/935/26657974047_b1c0aa15f9_m.jpg,2018-04-17
38.900693,-77.027893,http://flickr.com/photos/mvjantzen/26657960377,https://farm1.static.flickr.com/902/26657960377_b49ed40ac2_m.jpg,2018-04-17
38.900568,-77.029480,http://flickr.com/photos/mvjantzen/40814362764,https://farm1.static.flickr.com/788/40814362764_33f620f0e1_m.jpg,2018-04-17
38.901470,-77.029556,http://flickr.com/photos/mvjantzen/41526993331,https://farm1.static.flickr.com/820/41526993331_4baa12fff7_m.jpg,2018-04-17
38.901345,-77.029566,http://flickr.com/photos/mvjantzen/40813948304,https://farm1.static.flickr.com/862/40813948304_70a46a2701_m.jpg,2018-04-17
39.286391,-76.612880,http://flickr.com/photos/mvjantzen/27640503178,https://farm1.static.flickr.com/919/27640503178_8d65dabc51_m.jpg,2018-04-14
39.286233,-76.613019,http://flickr.com/photos/mvjantzen/40798463134,https://farm1.static.flickr.com/871/40798463134_937551b845_m.jpg,2018-04-14
39.286557,-76.606507,http://flickr.com/photos/mvjantzen/41469759672,https://farm1.static.flickr.com/863/41469759672_f60a12c081_m.jpg,2018-04-14
39.286524,-76.606528,http://flickr.com/photos/mvjantzen/40797073274,https://farm1.static.flickr.com/836/40797073274_68e05278ef_m.jpg,2018-04-14
39.286615,-76.606206,http://flickr.com/photos/mvjantzen/40796881294,https://farm1.static.flickr.com/914/40796881294_d6c787973d_m.jpg,2018-04-14
39.286590,-76.605960,http://flickr.com/photos/mvjantzen/41509571031,https://farm1.static.flickr.com/857/41509571031_b5b10d6680_m.jpg,2018-04-14
39.284987,-76.605777,http://flickr.com/photos/mvjantzen/39700606680,https://farm1.static.flickr.com/858/39700606680_839bd164b7_m.jpg,2018-04-14
39.284199,-76.605005,http://flickr.com/photos/mvjantzen/40796112574,https://farm1.static.flickr.com/926/40796112574_c26a670a4b_m.jpg,2018-04-14
39.283866,-76.605327,http://flickr.com/photos/mvjantzen/41508981451,https://farm1.static.flickr.com/822/41508981451_b76b21cf4f_m.jpg,2018-04-14
39.285162,-76.605938,http://flickr.com/photos/mvjantzen/41467503912,https://farm1.static.flickr.com/872/41467503912_bd4bd69af8_m.jpg,2018-04-14
39.285162,-76.605938,http://flickr.com/photos/mvjantzen/27637780888,https://farm1.static.flickr.com/791/27637780888_de12b4e393_m.jpg,2018-04-14
39.283235,-76.612247,http://flickr.com/photos/mvjantzen/41467150562,https://farm1.static.flickr.com/883/41467150562_c801f240bd_m.jpg,2018-04-14
39.284140,-76.612955,http://flickr.com/photos/mvjantzen/27636951238,https://farm1.static.flickr.com/907/27636951238_225ed53007_m.jpg,2018-04-14
39.284356,-76.609253,http://flickr.com/photos/mvjantzen/26637931957,https://farm1.static.flickr.com/795/26637931957_a5c9531ca0_m.jpg,2018-04-14
39.282488,-76.611785,http://flickr.com/photos/mvjantzen/40775516664,https://farm1.static.flickr.com/894/40775516664_44da1107ab_m.jpg,2018-04-14
39.284124,-76.611957,http://flickr.com/photos/mvjantzen/26637848357,https://farm1.static.flickr.com/850/26637848357_a7fc70d5f3_m.jpg,2018-04-14
39.281865,-76.609725,http://flickr.com/photos/mvjantzen/40775475404,https://farm1.static.flickr.com/805/40775475404_63da58f16e_m.jpg,2018-04-14
39.281865,-76.609725,http://flickr.com/photos/mvjantzen/41488465081,https://farm1.static.flickr.com/813/41488465081_ce0c07326c_m.jpg,2018-04-14
39.281549,-76.609811,http://flickr.com/photos/mvjantzen/26616613507,https://farm1.static.flickr.com/893/26616613507_b85d9bc969_m.jpg,2018-04-14
39.281549,-76.609811,http://flickr.com/photos/mvjantzen/41487637221,https://farm1.static.flickr.com/872/41487637221_e488c0b0f0_m.jpg,2018-04-14
39.281549,-76.609811,http://flickr.com/photos/mvjantzen/40774575564,https://farm1.static.flickr.com/869/40774575564_222cb9ed26_m.jpg,2018-04-14
39.281857,-76.610434,http://flickr.com/photos/mvjantzen/39678877180,https://farm1.static.flickr.com/894/39678877180_65e0685509_m.jpg,2018-04-14
39.281865,-76.610713,http://flickr.com/photos/mvjantzen/27615816488,https://farm1.static.flickr.com/878/27615816488_14bd6a2d67_m.jpg,2018-04-14
39.281865,-76.610713,http://flickr.com/photos/mvjantzen/40593776845,https://farm1.static.flickr.com/901/40593776845_563d1209a2_m.jpg,2018-04-14
39.286125,-76.612944,http://flickr.com/photos/mvjantzen/26615489377,https://farm1.static.flickr.com/899/26615489377_8f80c50cbf_m.jpg,2018-04-14
39.289480,-76.615508,http://flickr.com/photos/mvjantzen/40773360344,https://farm1.static.flickr.com/869/40773360344_37f72da045_m.jpg,2018-04-14
39.290451,-76.615991,http://flickr.com/photos/mvjantzen/41444561452,https://farm1.static.flickr.com/783/41444561452_7f55cb873a_m.jpg,2018-04-14
39.296039,-76.618856,http://flickr.com/photos/mvjantzen/40592969595,https://farm1.static.flickr.com/818/40592969595_5fee9ae72a_m.jpg,2018-04-14
39.296073,-76.618609,http://flickr.com/photos/mvjantzen/40772923484,https://farm1.static.flickr.com/807/40772923484_6fb088bce1_m.jpg,2018-04-14
39.296081,-76.618802,http://flickr.com/photos/mvjantzen/27614525548,https://farm1.static.flickr.com/891/27614525548_2c3df802be_m.jpg,2018-04-14
39.296479,-76.616849,http://flickr.com/photos/mvjantzen/41485073831,https://farm1.static.flickr.com/893/41485073831_ce591f3310_m.jpg,2018-04-14
39.300930,-76.616903,http://flickr.com/photos/mvjantzen/40771940384,https://farm1.static.flickr.com/798/40771940384_a3a5d981b6_m.jpg,2018-04-14
39.310518,-76.619296,http://flickr.com/photos/mvjantzen/26613929057,https://farm1.static.flickr.com/786/26613929057_4b67547413_m.jpg,2018-04-14
39.310900,-76.617794,http://flickr.com/photos/mvjantzen/40591907795,https://farm1.static.flickr.com/817/40591907795_4f209e388e_m.jpg,2018-04-14
39.308692,-76.616281,http://flickr.com/photos/mvjantzen/40771770394,https://farm1.static.flickr.com/811/40771770394_3e5deb72ff_m.jpg,2018-04-14
39.308609,-76.615809,http://flickr.com/photos/mvjantzen/40591838025,https://farm1.static.flickr.com/814/40591838025_25f175439a_m.jpg,2018-04-14
39.293349,-76.652587,http://flickr.com/photos/mvjantzen/40770970974,https://farm1.static.flickr.com/879/40770970974_173ebb463a_m.jpg,2018-04-14
38.948320,-76.871681,http://flickr.com/photos/mvjantzen/40591045125,https://farm1.static.flickr.com/863/40591045125_e3bbc91a3d_m.jpg,2018-04-14
38.903198,-77.003731,http://flickr.com/photos/mvjantzen/41441872662,https://farm1.static.flickr.com/795/41441872662_918c72e562_m.jpg,2018-04-14
38.897579,-77.011756,http://flickr.com/photos/mvjantzen/39675353360,https://farm1.static.flickr.com/817/39675353360_b231c33fc9_m.jpg,2018-04-14
38.898715,-77.011263,http://flickr.com/photos/mvjantzen/26612414387,https://farm1.static.flickr.com/786/26612414387_68ba2a9207_m.jpg,2018-04-14
38.897529,-77.009085,http://flickr.com/photos/mvjantzen/27611884628,https://farm1.static.flickr.com/892/27611884628_902982baaf_m.jpg,2018-04-14
38.896352,-77.019749,http://flickr.com/photos/mvjantzen/40590165105,https://farm1.static.flickr.com/874/40590165105_7359fca88e_m.jpg,2018-04-14
38.896326,-77.021820,http://flickr.com/photos/mvjantzen/41441207412,https://farm1.static.flickr.com/882/41441207412_7e535b54a3_m.jpg,2018-04-14
38.896343,-77.026906,http://flickr.com/photos/mvjantzen/40590079255,https://farm1.static.flickr.com/887/40590079255_2566bc8db4_m.jpg,2018-04-14
38.891016,-77.036958,http://flickr.com/photos/mvjantzen/41482772921,https://farm1.static.flickr.com/879/41482772921_41b474c7e2_m.jpg,2018-04-14
38.891141,-77.037420,http://flickr.com/photos/mvjantzen/41440834522,https://farm1.static.flickr.com/808/41440834522_c7d4f23067_m.jpg,2018-04-14
38.890648,-77.037924,http://flickr.com/photos/mvjantzen/40769326644,https://farm1.static.flickr.com/895/40769326644_251898f28b_m.jpg,2018-04-14
38.890431,-77.038085,http://flickr.com/photos/mvjantzen/40587796705,https://farm1.static.flickr.com/820/40587796705_6aed4215b6_m.jpg,2018-04-14
38.890531,-77.037827,http://flickr.com/photos/mvjantzen/26609237267,https://farm1.static.flickr.com/894/26609237267_205102938c_m.jpg,2018-04-14
38.891091,-77.037484,http://flickr.com/photos/mvjantzen/39672252510,https://farm1.static.flickr.com/887/39672252510_8f3f26a791_m.jpg,2018-04-14
38.890556,-77.037892,http://flickr.com/photos/mvjantzen/26608860297,https://farm1.static.flickr.com/895/26608860297_8721543217_m.jpg,2018-04-14
38.890414,-77.038214,http://flickr.com/photos/mvjantzen/40587257315,https://farm1.static.flickr.com/784/40587257315_8b99445d80_m.jpg,2018-04-14
38.890356,-77.038589,http://flickr.com/photos/mvjantzen/26608751057,https://farm1.static.flickr.com/874/26608751057_7ef3c19508_m.jpg,2018-04-14
38.890523,-77.038600,http://flickr.com/photos/mvjantzen/27608292388,https://farm1.static.flickr.com/888/27608292388_defb982e0b_m.jpg,2018-04-14
38.890523,-77.037988,http://flickr.com/photos/mvjantzen/41437245372,https://farm1.static.flickr.com/880/41437245372_2b67bbf817_m.jpg,2018-04-14
38.890540,-77.038042,http://flickr.com/photos/mvjantzen/41479309371,https://farm1.static.flickr.com/887/41479309371_9d5d963fb1_m.jpg,2018-04-14
38.890490,-77.038064,http://flickr.com/photos/mvjantzen/39670966310,https://farm1.static.flickr.com/789/39670966310_27e4f13bd3_m.jpg,2018-04-14
38.890623,-77.038053,http://flickr.com/photos/mvjantzen/41436669012,https://farm1.static.flickr.com/799/41436669012_bee3f8dc47_m.jpg,2018-04-14
38.890773,-77.038042,http://flickr.com/photos/mvjantzen/26607756847,https://farm1.static.flickr.com/796/26607756847_b08a952bd0_m.jpg,2018-04-14
38.890531,-77.038578,http://flickr.com/photos/mvjantzen/39666925200,https://farm1.static.flickr.com/803/39666925200_888d9f122f_m.jpg,2018-04-14
38.890598,-77.038010,http://flickr.com/photos/mvjantzen/40582211295,https://farm1.static.flickr.com/820/40582211295_831ba3c2c1_m.jpg,2018-04-14
38.890464,-77.038064,http://flickr.com/photos/mvjantzen/26603349747,https://farm1.static.flickr.com/878/26603349747_61ce759f32_m.jpg,2018-04-14
38.890573,-77.038192,http://flickr.com/photos/mvjantzen/27600604868,https://farm1.static.flickr.com/817/27600604868_f4c97f1479_m.jpg,2018-04-14
38.888727,-77.040531,http://flickr.com/photos/mvjantzen/39663345640,https://farm1.static.flickr.com/898/39663345640_fc3e432191_m.jpg,2018-04-14
38.888485,-77.040606,http://flickr.com/photos/mvjantzen/27600421728,https://farm1.static.flickr.com/815/27600421728_545fbdc0e3_m.jpg,2018-04-14
38.889287,-77.040724,http://flickr.com/photos/mvjantzen/27768615768,https://farm1.static.flickr.com/937/27768615768_aacbb56854_m.jpg,2018-04-14
38.889345,-77.040671,http://flickr.com/photos/mvjantzen/40745694015,https://farm1.static.flickr.com/861/40745694015_e2a16348a9_m.jpg,2018-04-14
38.892168,-77.040596,http://flickr.com/photos/mvjantzen/27595524728,https://farm1.static.flickr.com/891/27595524728_3033a06cdf_m.jpg,2018-04-14
38.892201,-77.039308,http://flickr.com/photos/mvjantzen/41423676502,https://farm1.static.flickr.com/890/41423676502_0b29785034_m.jpg,2018-04-14
38.890540,-77.038707,http://flickr.com/photos/mvjantzen/26599830677,https://farm1.static.flickr.com/810/26599830677_458725c5a8_m.jpg,2018-04-14
38.890590,-77.038053,http://flickr.com/photos/mvjantzen/39663012050,https://farm1.static.flickr.com/818/39663012050_756514877b_m.jpg,2018-04-14
38.890932,-77.036926,http://flickr.com/photos/mvjantzen/26599736157,https://farm1.static.flickr.com/807/26599736157_df518ffb73_m.jpg,2018-04-14
38.892185,-77.032892,http://flickr.com/photos/mvjantzen/27595478898,https://farm1.static.flickr.com/898/27595478898_b22105d435_m.jpg,2018-04-14
38.986033,-76.944465,http://flickr.com/photos/mvjantzen/26567944347,https://farm1.static.flickr.com/795/26567944347_6306975df8_m.jpg,2018-04-13
38.899216,-77.022228,http://flickr.com/photos/mvjantzen/40657552415,https://farm1.static.flickr.com/814/40657552415_f5643ba0b9_m.jpg,2018-04-12
38.899249,-77.022292,http://flickr.com/photos/mvjantzen/39741719880,https://farm1.static.flickr.com/875/39741719880_aaf8635178_m.jpg,2018-04-12
38.904659,-77.003560,http://flickr.com/photos/mvjantzen/40708250834,https://farm1.static.flickr.com/789/40708250834_0933e30e7d_m.jpg,2018-04-12
38.951699,-77.002165,http://flickr.com/photos/mvjantzen/40525898155,https://farm1.static.flickr.com/785/40525898155_e0f1af0026_m.jpg,2018-04-12
38.951808,-77.002519,http://flickr.com/photos/mvjantzen/40525884445,https://farm1.static.flickr.com/870/40525884445_e122726cd2_m.jpg,2018-04-12
38.909585,-77.043514,http://flickr.com/photos/mvjantzen/41624844081,https://farm1.static.flickr.com/867/41624844081_4d61aba3b3_m.jpg,2018-04-11
38.907590,-77.006692,http://flickr.com/photos/mvjantzen/42496309142,https://farm2.static.flickr.com/1726/42496309142_b8275c67a0_m.jpg,2018-04-10
38.915746,-76.997809,http://flickr.com/photos/mvjantzen/40527192775,https://farm1.static.flickr.com/898/40527192775_a59fe036a6_m.jpg,2018-04-10
38.920295,-76.995921,http://flickr.com/photos/mvjantzen/41379820542,https://farm1.static.flickr.com/806/41379820542_acd5a60932_m.jpg,2018-04-10
